F,x,grad
0.001,0.00019089479082162741,0.0018573511675273769
0.002,0.00019337977356342906,0.0018990885340711473
0.003,0.00019595059129401404,0.0019424300881567436
0.004,0.0001986108810431153,0.0019874542264230913
0.005,0.00020136441765006285,0.0020342433707903674
0.006,0.0002042151174203588,0.0020828841635702313
0.007,0.0002071670417767013,0.002133467670380118
0.008,0.0002102244008946319,0.002186089590988405
0.009,0.00021339155731553427,0.002240850478199841
0.01,0.00021667302952715906,0.0022978559648627384
0.011,0.0002145501871119171,0.0023007813044127134
0.012,0.00021672339394862572,0.0023481729069904536
0.013,0.00021893576714332452,0.0023969653745947507
0.014,0.00022118817357169585,0.0024472110000111403
0.015,0.00022348150034134928,0.0024989644089808086
0.016,0.00022581665559867625,0.002552282685635077
0.017,0.00022819456944617178,0.0026072255065992867
0.018,0.0002306161949899299,0.0026638552845698496
0.019,0.00023308250953885112,0.0027222373222611784
0.02,0.00023559451597920944,0.0027824399777235834
0.021,0.00023815324435438878,0.002844534842152857
0.022,0.00024075975368081926,0.0029085969314438078
0.023,0.00024341513403730586,0.0029747048928905786
0.024,0.00024612050896877236,0.003042941228605822
0.025,0.00024887703825138274,0.0031133925374200347
0.026,0.00025168592107205345,0.003186149777235636
0.027,0.0002545483996815867,0.003261308550049347
0.028,0.0002574657635875388,0.003338969412125881
0.029,0.00026043935436331767,0.0034192382121051804
0.03,0.00026347057115438943,0.0035022264601606403
0.031,0.0002665608769764072,0.0035880517317021356
0.032,0.0002697118059075687,0.003676838109531788
0.033,0.0002729249712890569,0.0037687166688257336
0.034,0.0002762020750597949,0.0038638260098262656
0.035,0.00027954491836373885,0.003962312843695359
0.036,0.000282955413581365,0.004064332637605239
0.037,0.0002864355979503852,0.0041700503258230714
0.038,0.0002899876489560471,0.004279641094295172
0.039,0.00029361390168458623,0.004393291247046349
0.04,0.0002973168683493288,0.004511199163586344
0.041,0.0003010992602137108,0.004633576357455804
0.042,0.000304964012147968,0.004760648647045307
0.043,0.0003089143100719616,0.00489265745087899
0.044,0.00031295362154698525,0.005029861220654253
0.045,0.0003170857297908891,0.005172537026465463
0.046,0.00032131477139624165,0.005320982309784317
0.047,0.00032564527803896626,0.005475516820900795
0.048,0.0003300822224616695,0.005636484758609717
0.049,0.00033463106901343576,0.005804257130913282
0.05,0.00033929782901492844,0.005979234356336039
0.051,0.00034408912119943125,0.006161849126049158
0.052,0.00034901223745315013,0.006352569547272147
0.053,0.00035407521404023923,0.0065519025882528675
0.054,0.0003592869084474426,0.006760397844375832
0.055,0.00036465708192234825,0.006978651643441237
0.056,0.00037019648770020286,0.007207311505684589
0.057,0.00037591696482247583,0.007447080970420484
0.058,0.00038183153733734043,0.0076987247959996235
0.059,0.0003879545185450639,0.00796307453272046
0.06,0.00039430161980058553,0.00824103445903801
0.061,0.00040089006321869514,0.008533587859410075
0.062,0.0004077386974370434,0.008841803606899923
0.063,0.0004148681153879896,0.009166842994657054
0.064,0.00042230077280253076,0.009509966737015497
0.065,0.0004300611059328552,0.009872542032552202
0.066,0.00043817564672782305,0.010256049547409263
0.067,0.00044667313343804693,0.010662090136919612
0.068,0.00045558461436884246,0.011092391076606445
0.069,0.0004649435422459103,0.011548811519662272
0.07,0.0004747858564215779,0.012033346837059134
0.071,0.000485150049933325,0.01254813142893818
0.072,0.0004960772182502904,0.013095439522933317
0.073,0.0005076110864077887,0.013677683398474794
0.074,0.0005197980111606992,0.014297408398840805
0.075,0.0005326869547811475,0.01495728401904093
0.076,0.0005463294272125552,0.015660090293383135
0.077,0.0005607793934690464,0.016408698659465728
0.078,0.0005760931434525274,0.017206046454979463
0.079,0.0005923291217610482,0.018055104221707242
0.08,0.0006095477155750872,0.018958835060792035
0.081,0.0006278109993464454,0.019920145419191362
0.082,0.000647182435767113,0.020941826903887007
0.083,0.0006677265333542848,0.022026489031092913
0.084,0.0006895084619436553,0.02317648323211823
0.085,0.0007125936284142487,0.024393818959159888
0.086,0.0007370472160445063,0.02568007335727205
0.087,0.0007629336920045304,0.027036296674672847
0.088,0.0007903162885719017,0.028462916338612688
0.089,0.0008192564646948841,0.029959643377361345
0.09,0.0008498133554692977,0.031525385552643635
0.091,0.0008820432179061921,0.03315817209927009
0.092,0.0009159988820080511,0.034855095260245994
0.093,0.0009517292166072999,0.03661227376895426
0.094,0.0009892786196213366,0.038424842992755885
0.095,0.0010286865423216884,0.040286975571661415
0.096,0.0010699870568908199,0.04219193506188852
