F,x,grad
0.113,0.001297481495284293,0.09999933176677017
0.114,0.0013974808738994586,0.09999942418887792
0.115,0.0014974803357528676,0.09999949868332769
0.116,0.001597479865169049,0.09999955960388131
0.117,0.0016974794501760629,0.09999961005864398
0.118,0.0017974790814726746,0.0999996523144915
0.119,0.0018974787517233018,0.09999968805620338
0.12,0.0019974784550641634,0.099999718557035
0.121,0.0020974781867522246,0.0999997447937001
0.122,0.002197477942909872,0.09999976752554698
0.123,0.0022974777203356098,0.09999978735012549
0.124,0.0023974775163631092,0.09999980474286066
0.125,0.002497477328753694,0.09999982008582387
0.126,0.0025974771556148525,0.09999983368889612
0.127,0.002697476995334056,0.0999998458055386
0.128,0.0027974768465303364,0.09999985664468422
0.129,0.002897476708013549,0.09999986637980678
0.13,0.002997476578752502,0.0999998751559032
0.131,0.003097476457849549,0.09999988309492575
0.132,0.003197476344519383,0.09999989030004026
0.133,0.003297476238072162,0.09999989685899602
0.134,0.003397476137899129,0.09999990284680857
0.135,0.0034974760434616087,0.09999990832791539
0.136,0.003597475954280769,0.09999991335791637
0.137,0.003697475869929287,0.0999999179849893
0.138,0.0037974757900254164,0.09999992225104794
0.139,0.0038974757142263006,0.09999992619269449
0.14,0.003997475642223635,0.09999992984200735
0.141,0.004097475573739134,0.09999993322719565
0.142,0.0041974755085210725,0.09999993637314641
0.143,0.00429747544634128,0.09999993930188289
0.144,0.004397475386992043,0.0999999420329514
0.145,0.0044974753302846025,0.0999999445837479
0.146,0.004597475276046201,0.09999994696979599
0.147,0.004697475224119225,0.09999994920498388
0.148,0.004797475174358862,0.09999995130176614
0.149,0.00489747512663221,0.09999995327133814
0.15,0.004997475080817162,0.09999995512378625
0.151,0.005097475036801184,0.09999995686821601
0.152,0.005197474994480173,0.09999995851286549
0.153,0.005297474953758169,0.09999996006520173
0.154,0.005397474914544986,0.09999996153200641
0.155,0.005497474876761965,0.09999996291944963
0.156,0.0055974748403285705,0.09999996423315477
0.157,0.005697474805174994,0.09999996547825618
0.158,0.005797474771234939,0.09999996665944888
0.159,0.005897474738446711,0.0999999677810326
0.16,0.005997474706752489,0.09999996884695204
0.161,0.006097474676098545,0.0999999698608306
0.162,0.006197474646434343,0.09999997082600177
0.163,0.0062974746177129545,0.09999997174553611
0.164,0.00639747458988984,0.09999997262226595
0.165,0.006497474562923606,0.09999997345880764
0.166,0.006597474536775451,0.09999997425758023
0.167,0.006697474511408438,0.09999997502082375
0.168,0.0067974744867881146,0.09999997575061452
0.169,0.006897474462882106,0.09999997644887904
0.17,0.006997474439659663,0.09999997711740759
0.171,0.00709747441709202,0.09999997775786498
0.172,0.007197474395151638,0.09999997837180087
0.173,0.007297474373812883,0.09999997896065983
0.174,0.00739747435305126,0.09999997952578915
0.175,0.007497474332843701,0.09999998006844701
0.176,0.007597474313168442,0.09999998058980894
0.177,0.007697474294004445,0.09999998109097513
0.178,0.007797474275332181,0.09999998157297513
0.179,0.007897474257133085,0.09999998203677424
0.18,0.007997474239389171,0.09999998248327707
0.181,0.008097474222083678,0.09999998291333326
0.182,0.008197474205198792,0.09999998332774081
0.183,0.00829747418872446,0.09999998372724964
0.184,0.008397474172640923,0.09999998411256553
0.185,0.008497474156935952,0.09999998448435314
0.186,0.008597474141593576,0.09999998484323809
0.187,0.00869747412660997,0.09999998518981076
0.188,0.008797474111964146,0.09999998552462785
0.189,0.00889747409764759,0.09999998584821528
0.19,0.00899747408364934,0.09999998616106946
0.191,0.009097474069958887,0.09999998646366
0.192,0.00919747405656628,0.09999998675643099
0.193,0.009297474043461745,0.09999998703980274
0.194,0.00939747403063613,0.09999998731417326
0.195,0.0094974740180811,0.09999998757991987
0.196,0.009597474005787025,0.09999998783740019
0.197,0.009697473993746836,0.0999999880869537
0.198,0.009797473981952517,0.09999998832890211
0.199,0.009897473970396491,0.09999998856355172
0.2,0.009997473959071683,0.09999998879119303
