F,x,grad
0.149,0.004938840512627496,0.09922751961626569
0.15,0.005038010207250254,0.09925884212127045
0.151,0.0051372333493887035,0.09928795565614784
0.152,0.005236504278307796,0.09931508807300415
0.153,0.005335817981415691,0.09934043905299113
0.154,0.0054351700244812395,0.09936418380316557
0.155,0.005534556488359044,0.09938647626690608
0.156,0.005633973911787438,0.09940745191006092
0.157,0.005733419239824122,0.09942723013752684
0.158,0.005832889777486638,0.09944591638827843
0.159,0.005932383148178899,0.0994636039509192
0.16,0.006031897256497942,0.09948037553655348
0.161,0.006131430255034431,0.09949630464111146
0.162,0.00623098051480292,0.09951145672514834
0.163,0.006330546598956932,0.09952589023551942
0.164,0.006430127239471228,0.09953965749015382
0.165,0.006529721316492487,0.09955280544436942
0.166,0.006629327840086852,0.09956537635473309
0.167,0.006728945934132202,0.0995774083543468
0.168,0.006828574822126121,0.09958893595158473
0.169,0.006928213814700879,0.09959999046269041
0.17,0.007027862298656262,0.09961060038724372
0.171,0.007127519727338494,0.09962079173427937
0.172,0.007227185612212306,0.09963058830578898
0.173,0.007326859515486617,0.09964001194341295
0.174,0.007426541043670298,0.09964908274333846
0.175,0.007526229841947341,0.09965781924373002
0.176,0.007625925589272553,0.09966623858842275
0.177,0.007725627994099649,0.09967435667009786
0.178,0.007825336790664161,0.09968218825571201
0.179,0.007925051735752253,0.09968974709657126
0.18,0.008024772605893682,0.09969704602511004
0.181,0.008124499194926083,0.09970409704014926
0.182,0.008224231311882213,0.09971091138216356
0.183,0.008323968779158808,0.09971749959987575
0.184,0.008423711430931069,0.09972387160931462
0.185,0.008523455225216081,0.09973008196866234
0.186,0.008623197610246713,0.0997361656063237
0.187,0.008722945646084335,0.09974204655468241
0.188,0.00882269914836381,0.09974773370514171
0.189,0.00892245794067792,0.09975323546730255
0.19,0.009022221854152745,0.0997585597999254
0.191,0.009121990727048723,0.09976371423959803
0.192,0.009221764404387545,0.0997687059273008
0.193,0.009321542737602218,0.09977354163304526
0.194,0.00942132558420783,0.09977822777874147
0.195,0.00952111280749346,0.09978277045944003
0.196,0.009620904276232078,0.09978717546307891
0.197,0.009720699864407822,0.09979144828885275
0.198,0.009820499450959252,0.09979559416431476
0.199,0.009920302919537993,0.09979961806130971
0.2,0.010020110158281248,0.09980352471082728
