F,x,grad
0.12,0.0019256597477114155,0.09966509880229228
0.121,0.002025331410531033,0.09969867378576225
0.122,0.0021250355895469746,0.09972746331890887
0.123,0.0022247677132665256,0.09975233175413885
0.124,0.002324524023526297,0.09977395750181496
0.125,0.002424301403388816,0.09979287886919573
0.126,0.0025240972467113604,0.09980952728353833
0.127,0.002623909358142637,0.09982425170368091
0.128,0.002723735875618059,0.09983733678500754
0.129,0.002823575209685979,0.09984901655481726
0.13,0.0029234259955716177,0.09985948481958663
0.131,0.0030232870549724146,0.0998689031650111
0.132,0.0031231573653679144,0.09987740716333035
0.133,0.0032230360351770703,0.09988511123182475
0.134,0.003322922283508804,0.0998921124666871
0.135,0.0034228154235475417,0.09989849369153934
0.136,0.0035227148488356907,0.09990432589889855
0.137,0.00362262002188326,0.09990967021869496
0.138,0.0037225304646560497,0.09991457951556262
0.139,0.0038224457505935273,0.09991909969269205
0.14,0.003922365497875448,0.09992327076219505
0.141,0.004022289363717101,0.09992712772850844
0.142,0.004122217039513846,0.09993070132120552
0.143,0.004222148246691438,0.09993401860582116
0.144,0.004322082733146097,0.09993710349532997
0.145,0.004422020270177705,0.09993997718030928
0.146,0.00452196064983993,0.09994265849221401
0.147,0.004621903682641154,0.09994516421138236
0.148,0.004721849195544476,0.09994750932916778
0.149,0.004821797030221839,0.09994970727183729
0.15,0.004921747041525547,0.09995177009247208
0.151,0.0050216990961459845,0.09995370863599001
0.152,0.005121653071430541,0.09995553268150159
0.153,0.005221608854340563,0.09995725106549011
0.154,0.005321566340528204,0.09995887178870672
0.155,0.005421525433518121,0.09996040210919532
0.156,0.005521486043979182,0.09996184862346646
0.157,0.005621448089075867,0.09996321733751044
0.158,0.005721411491889177,0.0999645137290799
0.159,0.005821376180897455,0.09996574280244513
0.16,0.0059213420895122045,0.09996690913664445
0.161,0.006021309155660288,0.09996801692809539
0.162,0.006121277321406923,0.09996907002831101
0.163,0.006221246532617913,0.0999700719773494
0.164,0.006321216738652347,0.09997102603354127
0.165,0.006421187892086233,0.09997193519996013
0.166,0.006521159948460559,0.09997280224803826
0.167,0.006621132866053477,0.09997362973867156
0.168,0.006721106605673141,0.09997442004111697
0.169,0.006821081130469496,0.0999751753499406
0.17,0.006921056405760061,0.09997589770024372
0.171,0.007021032398875241,0.0999765889813621
0.172,0.007121009079013052,0.09997725094921328
0.173,0.0072209864171085165,0.099977885237441
0.174,0.007320964385711958,0.09997849336748858
0.175,0.007420942958879288,0.09997907675771728
0.176,0.007520922112069894,0.09997963673167287
0.177,0.007620901822052751,0.0999801745255881
0.178,0.007720882066820822,0.09998069129520303
0.179,0.007820862825511027,0.0999811881219713
0.18,0.007920844078331615,0.09998166601871455
0.181,0.008020825806492927,0.09998212593478349
0.182,0.008120807992146527,0.09998256876076946
0.183,0.008220790618325622,0.09998299533281445
0.184,0.00832077366889201,0.09998340643655651
0.185,0.00842075712848599,0.09998380281074525
0.186,0.008520740982480016,0.09998418515056026
0.187,0.008620725216935531,0.0999845541106572
0.188,0.008720709818562638,0.09998491030796934
0.189,0.008820694774683568,0.09998525432428579
0.19,0.008920680073196892,0.09998558670862595
0.191,0.009020665702545907,0.09998590797942958
0.192,0.00912065165168798,0.0999862186265774
0.193,0.009220637910066625,0.09998651911325829
0.194,0.00932062446758418,0.09998680987769488
0.195,0.009420611314578211,0.09998709133474139
0.196,0.009520598441797864,0.09998736387736228
0.197,0.009620585840382083,0.09998762787800383
0.198,0.009720573501839252,0.09998788368986627
0.199,0.009820561418028612,0.09998813164808484
0.2,0.00992054958114198,0.09998837207082656
