F,x,grad
<<<<<<< HEAD
0.172,0.00694254354095569,0.09996706896472449
0.173,0.007042509781289526,0.09996803611369513
0.174,0.00714247702621485,0.09996896077257117
0.175,0.00724244523102302,0.09996984539682446
0.176,0.007342414353622536,0.09997069226710809
0.177,0.007442384354350225,0.09997150350397993
0.178,0.007542355195799043,0.09997228108120088
0.179,0.007642326842659127,0.09997302683775987
0.18,0.007742299261573793,0.09997374248876789
0.181,0.007842272421005676,0.09997442963533669
0.182,0.007942246291114502,0.09997508977355107
0.183,0.008042220843644683,0.09997572430262787
0.184,0.008142196051821243,0.09997633453234563
0.185,0.008242171890254096,0.09997692168981687
0.186,0.008342148334849918,0.09997748692567054
0.187,0.008442125362730002,0.09997803131970097
0.188,0.008542102952155213,0.09997855588603692
0.189,0.008642081082455273,0.09997906157787437
0.19,0.008742059733964264,0.09997954929181818
0.191,0.008842038887960427,0.09998001987186537
0.192,0.008942018526609662,0.09998047411306549
0.193,0.00904199863291443,0.09998091276488806
0.194,0.009141979190664206,0.09998133653432194
0.195,0.009241960184391313,0.09998174608873205
0.196,0.009341941599328333,0.0999821420584941
0.197,0.00944192342136926,0.09998252503942776
0.198,0.009541905637032597,0.09998289559504446
0.199,0.009641888233427251,0.09998325425862715
0.2,0.009741871198220878,0.09998360153515456
=======
0.0,-2.5523380720145476e-18,0.00011274947496398013
0.05,1.398722824551457e-8,0.00011195070191094558
0.1,2.79751165934807e-8,0.00011197391080930431
0.15,4.1965741347384524e-8,0.0001120130585018364
0.2,5.596119309400543e-8,0.00011206814401620857
0.25,6.996357285414667e-8,0.00011213917905350534
0.3,8.397498828276307e-8,0.00011222618750661441
0.35,9.79975507450857e-8,0.00011232920511883294
0.4,1.1203337278742844e-7,0.00011244827924072887
0.45,1.260845660890564e-7,0.00011258346865861135
0.5,1.4021027179953252e-7,0.00011274599063559876
0.55,1.5430857132059727e-7,0.00011291550360703617
0.6,1.684290701587815e-7,0.00011310156486943336
0.65,1.825738418238156e-7,0.00011330428494127355
0.7,1.9674497434782888e-7,0.000113523784093017
0.75,2.109445713521602e-7,0.00011376019239406343
0.8,2.251747534679336e-7,0.00011401364976904027
0.85,2.394376593913639e-7,0.00011428430605964213
0.9,2.5373544702118773e-7,0.00011457232110023696
0.95,2.680702948831749e-7,0.00011487786479935648
1.0,2.824444032143075e-7,0.00011520111723561932
1.05,2.968599951774848e-7,0.00011554226876397956
1.1,3.1131931819333847e-7,0.0001159015201366298
1.15,3.258246452070317e-7,0.00011627908263256437
1.2,3.403782759079341e-7,0.00011667517820757034
1.25,3.5498253816611784e-7,0.00011709003965365561
1.3,3.6963978925009844e-7,0.00011752391077823887
1.35,3.8435241723795046e-7,0.00011797704659510799
1.4,3.991228424540105e-7,0.00011844971353758282
1.45,4.1395351897073933e-7,0.0001189421896850007
1.5,4.2884693586971726e-7,0.00011945476500963004
1.55,4.438056189366708e-7,0.00011998774164423409
1.6,4.5883213218888246e-7,0.00012054143416506681
1.65,4.739290793402007e-7,0.00012111616990051477
1.7,4.89099105601944e-7,0.00012171228925894617
1.75,5.043448991967227e-7,0.0001223301460756554
1.8,5.19669193207073e-7,0.0001229701079927814
1.85,5.350747672759886e-7,0.00012363255684832986
1.9,5.505644494593297e-7,0.00012431788910305386
1.95,5.661411180900833e-7,0.00012502651628487627
2.0,5.818077036928883e-7,0.00012575886546561943
2.05,5.975671910507576e-7,0.00012651537975816307
2.1,6.134226211566462e-7,0.00012729651884879623
2.15,6.293770934003324e-7,0.00012810275955499328
2.2,6.454337677848958e-7,0.00012893459641594163
2.25,6.615958671601222e-7,0.0001297925423131563
2.3,6.778666795278046e-7,0.00013067712912495644
2.35,6.942495605681925e-7,0.0001315889084175792
2.4,7.107479360547905e-7,0.0001325284521681569
2.45,7.27365297827059e-7,0.0001334963533936584
2.5,7.441052140674122e-7,0.00013449322707292932
2.55,7.609713469242565e-7,0.0001355197113326323
2.6,7.779674295560387e-7,0.00013657646781006783
2.65,7.950972785536412e-7,0.0001376641827584013
2.7,8.12364796255551e-7,0.00013878356800089975
2.75,8.297739803851028e-7,0.00013993536211986957
2.8,8.473289200078069e-7,0.00014112033135582625
2.85,8.650338014640357e-7,0.00014233927079587705
2.9,8.828929123533599e-7,0.0001435930055723178
2.95,9.0091064504157e-7,0.00014488239210697085
3.0,9.190915008872212e-7,0.00014620831943235046
3.05,9.374400941433912e-7,0.00014757171056922758
3.1,9.559611565181874e-7,0.0001489735239819101
3.15,9.74659541482342e-7,0.0001504147551056878
3.2,9.935402288969466e-7,0.00015189643795987529
3.25,1.0126083303153086e-6,0.0001534196468249149
3.3,1.031869121729101e-6,0.0001549854959601582
3.35,1.0513279808955305e-6,0.00015659514629406956
3.4,1.0709904326539596e-6,0.0001582498048472436
3.45,1.0908621675139966e-6,0.0001599507257326049
3.5,1.1109490353079663e-6,0.00016169921323083702
3.55,1.1312570516150425e-6,0.00016349662410164445
3.6,1.1518169327040959e-6,0.0001653414859152935
3.65,1.1725878708492886e-6,0.00016724093479880686
3.7,1.1935991349651853e-6,0.00016919372002677235
3.75,1.2148574734844239e-6,0.0001712014345156554
3.8,1.2363698370645974e-6,0.00017326573729148362
3.85,1.258143387292305e-6,0.0001753883566935066
3.9,1.2801855052304026e-6,0.00017757109375726718
3.95,1.3025038009136598e-6,0.00017981582579496003
4.0,1.325106122897628e-6,0.00018212451018195797
4.05,1.3480005684675825e-6,0.00018449918837282198
4.1,1.3711954944940968e-6,0.0001869419901452396
4.15,1.394699528415104e-6,0.00018945513810764147
4.2,1.4185215803199406e-6,0.0001920409524723832
4.25,1.4426708552738985e-6,0.00019470185612158186
4.3,1.4671568663155968e-6,0.00019744037998492558
4.35,1.4919894483719327e-6,0.00020025916874666372
4.4,1.5171787726514574e-6,0.00020316098691375295
4.45,1.5427353619162429e-6,0.00020614872526270034
4.5,1.5686701067032558e-6,0.00020922540770085263
4.55,1.5949942820854516e-6,0.00021239419855834107
4.6,1.6217195656759442e-6,0.00021565841036663702
4.65,1.6488580566466388e-6,0.00021902151213226695
4.7,1.6764222953939667e-6,0.00022248713816486188
4.75,1.7044252848879704e-6,0.00022605909748862896
4.8,1.7328805127919925e-6,0.00022974138388576207
4.85,1.7618019751177684e-6,0.0002335381866287456
4.9,1.7912042010993766e-6,0.00023745390194040983
4.95,1.8211022796288562e-6,0.00024149314524735122
5.0,1.8515118871934301e-6,0.0002456607642986608
5.05,1.8824493175655656e-6,0.0002499618531960346
5.1,1.913931513210687e-6,0.0002544017674408483
5.15,1.9459760986687846e-6,0.00025898614005015475
5.2,1.9786014159342563e-6,0.00026372089885795535
5.25,2.0118265622014528e-6,0.00026861228507701895
5.3,2.045671429717508e-6,0.00027366687325047767
5.35,2.0801567484730143e-6,0.0002788915926957847
5.4,2.1153041314781634e-6,0.00028429375057592576
5.45,2.15113612302313e-6,0.00028988105674310205
5.5,2.187676251012711e-6,0.00029566165055783244
5.55,2.2249490807934253e-6,0.0003016441296999073
5.6,2.2629802715171978e-6,0.00030783758122043814
5.65,2.30179664258114e-6,0.0003142516153963326
5.7,2.341426238956792e-6,0.0003208964020398053
5.75,2.381898402589796e-6,0.0003277827098735475
5.8,2.4232438491930423e-6,0.00033492194917861257
5.85,2.46549474999821e-6,0.00034232621801799645
5.9,2.5086848199090933e-6,0.00035000835239906714
5.95,2.5528494117562e-6,0.00035798198074654675
6.0,2.5980256176957033e-6,0.00036626158312602636
6.05,2.64425237810536e-6,0.0003748625556887486
6.1,2.6915705987563547e-6,0.0003838012808730085
6.15,2.7400232770840706e-6,0.0003930952039558067
6.2,2.7896556380674255e-6,0.0004027629166222235
6.25,2.840515280968171e-6,0.0004128242482860367
6.3,2.8926523377485358e-6,0.00042330036601168075
6.35,2.9461196442340947e-6,0.00043421388394182525
6.4,3.0009729254175704e-6,0.0004455889833312465
6.45,3.0572709960730885e-6,0.00045745154430643087
6.5,3.1150759780573466e-6,0.00046982929072880713
6.55,3.1744535366967717e-6,0.0004827519496503063
6.6,3.235473136943441e-6,0.0004962514270645535
6.65,3.29820832269849e-6,0.0005103620018851451
6.7,3.362737020483148e-6,0.0005251205403251635
6.75,3.4291418705346196e-6,0.0005405667331476183
6.8,3.4975105895025787e-6,0.0005567433587491122
6.85,3.567936365455115e-6,0.0005736965750871015
6.9,3.6405182905072683e-6,0.0005914762442940091
6.95,3.7153618355311483e-6,0.0006101362941909327
7.0,3.7925793710080753e-6,0.0006297351215400759
7.05,3.87229073954997e-6,0.0006503360426161064
7.1,3.954623886039168e-6,0.0006720077975512773
7.15,4.03971555221001e-6,0.0006948251158362949
7.2,4.127712044294815e-6,0.0007188693517304889
7.25,4.218770107374319e-6,0.0007442292027890485
7.3,4.313058096633174e-6,0.0007710015481143806
7.35,4.410756252183344e-6,0.0007992922584263429
7.4,4.512058623100321e-6,0.0008292173277920645
7.45,4.61717411433601e-6,0.0008609040144831327
7.5,4.726327930954972e-6,0.0008944921748532675
7.55,4.839763193416768e-6,0.0009301357845644675
7.6,4.957742748223744e-6,0.0009680046777558182
7.65,5.0805512014006496e-6,0.0010082865404510422
7.7,5.2084972086014275e-6,0.0010511892014545277
7.75,5.341916059129464e-6,0.001096943272400508
7.8,5.481172599819726e-6,0.0011458051989263751
7.85,5.626664558222129e-6,0.0011980607987183145
7.9,5.7788263009851965e-6,0.001254029371633436
7.95,5.938133148498416e-6,0.0013140684994089602
8.0,6.105105923338043e-6,0.0013785795862151229
8.05,6.2803169865429534e-6,0.00144801452555654
8.1,6.464397389159777e-6,0.0015228836146974345
8.15,6.658043295759186e-6,0.0016037645407067647
8.2,6.862025101653777e-6,0.0016913133982660034
8.25,7.077197591203926e-6,0.0017862777482119396
8.3,7.304511751481665e-6,0.001889512259080961
8.35,7.545028682451258e-6,0.002001997555865165
8.4,7.799935990544806e-6,0.002124863032932467
8.45,8.070567163960415e-6,0.0022594145990066927
8.5,8.358424616994583e-6,0.0024071686115707536
8.55,8.664216485156455e-6,0.0025696279288452972
8.6,8.991502962414732e-6,0.0027492907783650544
8.65,9.341715039282381e-6,0.00294839433756644
8.7,9.717323229553976e-6,0.003169809883963426
8.75,1.0121159059068597e-5,0.0034169515918595073
8.8,1.0556482101184949e-5,0.003693902636335844
8.85,1.102706218469883e-5,0.004005576261943533
8.9,1.1537280849119902e-5,0.0043579231450113776
8.95,1.2092257402971476e-5,0.004758200599294327
9.0,1.269800596317163e-5,0.00521532490709653
9.05,1.3361634359683316e-5,0.005740337414547714
9.1,1.4091600808525355e-5,0.0063470284353916995
9.15,1.4898036113599335e-5,0.007052776417851958
9.2,1.5793168518150175e-5,0.007879695940618436
9.25,1.679188213055251e-5,0.008856223861454904
9.3,1.7912464649463088e-5,0.010019340579882963
9.35,1.917762750357915e-5,0.011417724717042166
9.4,2.0615928463204585e-5,0.013116300751885301
9.45,2.2263804819528425e-5,0.015202896763821472
9.5,2.4168553902035956e-5,0.017798139886137876
9.55,2.6392801749257385e-5,0.02107035411567004
9.6,2.901870118960944e-5,0.02525655713887698
9.65,3.2171204161223505e-5,0.030704366346857914
9.7,3.600735155029472e-5,0.03790569179149916
9.75,4.054298840365527e-5,0.047398918740021896
9.8,4.635459072653428e-5,0.060394330418429565
9.85,5.384981980335703e-5,0.07821196928650787
9.9,6.383479059181387e-5,0.10258050271883434
9.95,7.751279967749454e-5,0.1351248946181982
10.0,9.644611724947904e-5,0.17750298159202316
10.05,0.00012330174817591866,0.24343244122254615
10.1,0.00017726793395347548,0.4664932934432543
10.15,0.00037011561811897833,0.99998172206515
10.2,0.0004952731186034688,0.9999898730138181
10.25,0.00062027209904992,0.9999935773416565
10.3,0.0006046352126384205,0.9808861693029314
10.35,0.0007268341195783316,0.9894868696022602
10.4,0.0008509943945516729,0.9929983129119568
10.45,0.0009749512110882727,0.9952328511498879
10.5,0.001099188953314643,0.9965663153210048
10.55,0.0012243281519514952,0.9967587546478103
10.6,0.0013481507048672403,0.998045492265084
10.65,0.0014729014026530058,0.9984251516988253
10.7,0.0015977062201262427,0.9987018555655208
10.75,0.001722518365308147,0.9989115244085096
10.8,0.0018473726516309277,0.9990739314083413
10.85,0.0019720027617354226,0.999199471316583
10.9,0.0020969996363769095,0.9993042161697865
10.95,0.0022221172925444596,0.9993894634296222
11.0,0.0023470642892967405,0.9994592694834853
11.05,0.00247185231719695,0.999510148473538
11.1,0.0025966938668522802,0.9995669807745474
11.15,0.0027215415773844667,0.9996091168281088
11.2,0.0028467652651381846,0.999645790435495
11.25,0.0029717391826865466,0.9996771493229356
11.3,0.0030967155206268727,0.9997044910591286
11.35,0.0032216946549821473,0.9997284740187166
11.4,0.0033466830012831386,0.9997496243049547
11.45,0.0034716736682144744,0.9997683739289672
11.5,0.003596663679564075,0.9997850742875943
11.55,0.0037216528379543745,0.9998000137419701
11.6,0.0038466403396003137,0.999813431675129
11.65,0.003971342010564868,0.9998255348729275
11.7,0.004096320247977292,0.9998364755638062
11.75,0.004221300433727263,0.9998464051859355
11.8,0.004346280213201179,0.9998554447953669
11.85,0.004471262099439696,0.9998636979009173
11.9,0.004596520074837738,0.9998712519066968
11.95,0.004721497736075304,0.9998781866093623
12.0,0.004846489853074254,0.9998845665588171
12.05,0.004971198351055934,0.9998904506043245
12.1,0.005096183373076657,0.9998958871637039
12.15,0.005221169423187692,0.9999009214903174
12.2,0.00534615645499311,0.9999055924362082
12.25,0.005471144436918519,0.9999099342723939
12.3,0.005596133354815527,0.9999139773221205
12.35,0.005721123215820946,0.9999177484941815
12.4,0.005846114054200631,0.9999212717341288
12.45,0.005971105940536099,0.999924568407344
12.5,0.0060963632840862515,0.9999276573114035
12.55,0.006221340190917974,0.999930556270451
12.6,0.006346314558584547,0.9999332803104675
12.65,0.0064712930928463065,0.999935843294272
12.7,0.006596260716614973,0.9999382577715554
12.75,0.006721242927861359,0.9999405350360647
12.8,0.006846214105044313,0.9999426853908363
12.85,0.006971180190940478,0.9999447181513499
12.9,0.007096191573522627,0.9999466417706155
12.95,0.007221200707707459,0.9999484640143094
13.0,0.007346207996450477,0.9999501919399836
13.05,0.007471213780186688,0.9999518320006342
13.1,0.007596218382120246,0.9999533901058159
13.15,0.007721222233344258,0.9999548716755768
13.2,0.007846225254205497,0.9999562816888197
13.25,0.007971227608880027,0.999957624725159
13.3,0.008096229433672072,0.999958905002918
13.35,0.008220979886617595,0.9999601264972571
13.4,0.008346237035038988,0.9999612924450892
13.45,0.008471217726392607,0.9999624066445729
13.5,0.008596199008759414,0.9999634719657435
13.55,0.008721181024098933,0.9999644912598025
13.6,0.008846163914791868,0.9999654671724741
13.65,0.008971147830321168,0.9999664021615173
13.7,0.009096132933853859,0.9999672985125194
13.75,0.00922111940912304,0.9999681583531609
13.8,0.009346107467987435,0.9999689836661377
13.85,0.009471096977381702,0.9999697763008828
13.9,0.009596088144581957,0.9999705379840931
13.95,0.00972108156051904,0.9999712703293969
14.0,0.009846077597010325,0.999971974846159
14.05,0.00997107669896727,0.9999726529474245
14.1,0.010096079103992486,0.9999733059572252
14.15,0.010221084745551688,0.9999739351172271
14.2,0.010346095085104957,0.9999745415925876
14.25,0.010471110933746197,0.9999751264777037
14.3,0.010596133174377121,0.9999756908012022
14.35,0.01072114105650598,0.9999762355350825
14.4,0.010846126418559244,0.9999767615924201
14.45,0.010971112107330637,0.9999772698277032
14.5,0.01109609773417988,0.99997776105065
14.55,0.01122108261739374,0.999978236025223
14.6,0.011346069546576363,0.9999786954722625
14.65,0.011471058407694126,0.9999791400731876
14.7,0.011596046312544862,0.9999795704724032
14.75,0.0117210349094119,0.9999799872790103
14.8,0.011846024395071287,0.9999803910696975
14.85,0.011971014941850277,0.9999807823906521
14.9,0.012096006750043582,0.9999811617594752
14.95,0.012221000056327778,0.9999815296669599
15.0,0.012345995145753288,0.9999818865787405
15.05,0.012470992368511673,0.9999822329368283
15.1,0.012595992163416357,0.9999825691610326
15.15,0.012720981201619236,0.9999828956508735
15.2,0.01284569677324827,0.9999832113763307
15.25,0.012970736442165629,0.9999835195512286
15.3,0.013095775482202957,0.9999838190733664
15.35,0.013220813816073478,0.9999841102699197
15.4,0.013345851367046866,0.9999843934525962
15.45,0.013470888487800854,0.9999846689183024
15.5,0.013595925846140148,0.9999849369500154
15.55,0.013720962324225936,0.9999851978185482
15.6,0.013845997850716702,0.9999854517819099
15.65,0.013971032354306984,0.9999856990864758
15.7,0.01409606576349149,0.9999859399676104
15.75,0.014221098006318926,0.9999861746502611
15.8,0.014345831835165499,0.999986404419342
15.85,0.014470815278211617,0.9999866273293371
15.9,0.0145958135065138,0.9999868446476773
15.95,0.014720811790856901,0.999987056574003
16.0,0.014845810131001154,0.9999872632887087
16.05,0.014970808527073987,0.9999874649646151
16.1,0.015095806979636021,0.9999876617673514
16.15,0.015220805489769593,0.9999878538557161
16.2,0.015345804059201674,0.9999880413820124
16.25,0.015470802690479239,0.9999882244923627
16.3,0.015595801387221681,0.9999884033270168
16.35,0.015720799822293827,0.9999885780206214
16.4,0.01584579819762185,0.9999887487025116
16.45,0.01597079664974107,0.9999889154969397
16.5,0.01609579518154824,0.999989078523329
16.55,0.016220793797887323,0.9999892378964853
16.6,0.016345792506359768,0.999989393726825
16.65,0.016470791318611365,0.999989546120566
16.7,0.016595795964514184,0.9999896951799919
16.75,0.016720794762844157,0.9999898410033553
16.8,0.01684579352267755,0.999989983685472
16.85,0.016970792241156253,0.9999901233175965
16.9,0.017095790915432497,0.99999025998765
16.95,0.01722078954261242,0.9999903937803695
17.0,0.017345788119674032,0.9999905247774367
17.05,0.017470786643344206,0.9999906530576231
17.1,0.017595786190657752,0.9999907786969131
17.15,0.0177207863492175,0.9999909017686068
17.2,0.017845786573153888,0.9999910223434422
17.25,0.01797078684761245,0.9999911404897103
17.3,0.01809578715562879,0.9999912562733506
17.35,0.018220787478300703,0.999991369758051
17.4,0.018345787795000967,0.9999914810053395
17.45,0.01847078808464805,0.999991590074669
17.5,0.018595788323400187,0.9999916970235081
17.55,0.018720788486366536,0.999991801907413
17.6,0.01884606441656552,0.9999919047713974
17.65,0.018971059636091057,0.9999920056852303
17.7,0.019096055520883313,0.9999921046900495
17.75,0.019220647334487865,0.9999922015681092
17.8,0.019345624605365624,0.9999922969078352
17.85,0.01947089891921156,0.9999923907336691
17.9,0.01959590528328077,0.9999924825734653
17.95,0.0197209003095294,0.9999925727327105
18.0,0.019845892144098404,0.9999926612526907
18.05,0.019970639699737846,0.9999927479409443
18.1,0.020095668445170856,0.9999928333050428
18.15,0.020220697439344237,0.9999929171463859
18.2,0.020345726680863162,0.9999929995015381
18.25,0.02047075616827565,0.9999930804059615
18.3,0.020595785900056163,0.999993159894049
18.35,0.020720815874588086,0.9999932379991733
18.4,0.020845846090149257,0.9999933147537106
18.45,0.02097087654489655,0.9999933901890874
18.5,0.021095907236850016,0.9999934643358072
18.55,0.021220938163882035,0.9999935372234862
18.6,0.021345969323700257,0.9999936088808833
18.65,0.02147100071383938,0.99999367933593
18.7,0.021596032331646503,0.9999937486157623
18.75,0.021720762984008556,0.9999938169451458
18.8,0.021845753847734732,0.9999938839516455
18.85,0.02197074460402533,0.9999939498599519
18.9,0.022095735306256338,0.9999940146942682
18.95,0.0222207259551562,0.999994078478125
19.0,0.02234571655152083,0.9999941412344036
19.05,0.022470707096215393,0.9999942029853581
19.1,0.02259569759017742,0.9999942637526368
19.15,0.022720688034415792,0.9999943235572989
19.2,0.022845678430012863,0.999994382419839
19.25,0.022970668778123607,0.9999944403602014
19.3,0.023095659079977727,0.9999944973977998
