F,x,grad
0.001,2.0201322281643286e-9,2.141546822098661e-8
0.002,2.040743574127646e-9,2.184431313612123e-8
0.003,2.061779802442487e-9,2.228638054102561e-8
0.004,2.0832542912962992e-9,2.2742221861271618e-8
0.005,2.105180696432285e-9,2.3212417687989985e-8
0.006,2.1275735062609158e-9,2.3697579543124904e-8
0.007,2.1504477643041753e-9,2.41983519222444e-8
0.008,2.173819235729013e-9,2.4715414492781917e-8
0.009,2.19770418530274e-9,2.5249484236766764e-8
0.01,2.222119821482238e-9,2.5801318292995035e-8
0.011,2.247083963347052e-9,2.6371716277395765e-8
0.012,2.2726153181551467e-9,2.6961523513779895e-8
0.013,2.2987334813429072e-9,2.757163390931794e-8
0.014,2.325458769991684e-9,2.8202993740400475e-8
0.015,2.3528128334504572e-9,2.8856604950000533e-8
0.016,2.3808179316908706e-9,2.9533529422032247e-8
0.017,2.4094976014410463e-9,3.02348931113805e-8
0.018,2.4388766561855846e-9,3.0961891106517925e-8
0.019,2.4689807420763543e-9,3.171579234795274e-8
0.02,2.4998372816220638e-9,3.24979454346952e-8
0.021,2.5314746965321433e-9,3.3309784697177495e-8
0.022,2.563923018339409e-9,3.41528367697741e-8
0.023,2.597213888400063e-9,3.5028727807251414e-8
0.024,2.6313804468713897e-9,3.593919140065793e-8
0.025,2.666457776800968e-9,3.6886077237063834e-8
0.026,2.7024827375932148e-9,3.787136054755891e-8
0.027,2.739494298076295e-9,3.889715247673564e-8
0.028,2.777533480990968e-9,3.9965711362555115e-8
0.029,2.816643696057497e-9,4.107945543729841e-8
0.03,2.856870795486799e-9,4.224097653882098e-8
0.031,2.8982631850027474e-9,4.3453052755992875e-8
0.032,2.940866383749352e-9,4.471858428001241e-8
0.033,2.984740177236489e-9,4.604085718229456e-8
0.034,3.02994235257259e-9,4.742332462281951e-8
0.035,3.0765339720240092e-9,4.8869706936738315e-8
0.036,3.1245802611934437e-9,5.038401652557312e-8
0.037,3.174150275953025e-9,5.197058626782436e-8
0.038,3.225317735111588e-9,5.3634100249944085e-8
0.039,3.2781610204146716e-9,5.5379628971508056e-8
0.04,3.3327638981894836e-9,5.721266802538594e-8
0.041,3.3892157413895063e-9,5.913918150746156e-8
0.042,3.4476120291948575e-9,6.116565121061512e-8
0.043,3.508054957634954e-9,6.32991310478559e-8
0.044,3.570654050211175e-9,6.554730913599371e-8
0.045,3.636358825165331e-9,6.793370612712125e-8
0.046,3.703695072854174e-9,7.043869976186556e-8
0.047,3.773572176957174e-9,7.308616188916873e-8
0.048,3.8461366869135816e-9,7.588713046846607e-8
0.049,3.9215466984821035e-9,7.885373465299494e-8
0.05,3.999972963963927e-9,8.199932675090339e-8
0.051,4.081600113448047e-9,8.533863338211489e-8
0.052,4.166628042590048e-9,8.888792908390286e-8
0.053,4.255274022035849e-9,9.266523549600336e-8
0.054,4.347773863155879e-9,9.669055165417718e-8
0.055,4.444384471558038e-9,1.0098612021058884e-7
0.056,4.545386123044892e-9,1.055767366864302e-7
0.057,4.651085072637784e-9,1.1049010930630488e-7
0.058,4.761816829734755e-9,1.1575727971724348e-7
0.059,4.877949710824225e-9,1.2141311610536222e-7
0.06,4.999888614243275e-9,1.274968939757315e-7
0.061,5.12808012720356e-9,1.3405298209256956e-7
0.062,5.26301791037298e-9,1.4113165636153724e-7
0.063,5.405248748591163e-9,1.487900699648215e-7
0.064,5.55538048896409e-9,1.5709341405489852e-7
0.065,5.714090089981028e-9,1.6611631424856555e-7
0.066,5.8821344461890135e-9,1.7594451809932467e-7
0.067,6.06036171246771e-9,1.866769380187705e-7
0.068,6.249716300033015e-9,1.984278537925377e-7
0.069,6.451283396380347e-9,2.1133083866198277e-7
0.07,6.666283802747586e-9,2.2554178464861964e-7
0.071,6.896106186093931e-9,2.4124388697810417e-7
0.072,7.142337721255387e-9,2.5865359122301256e-7
0.073,7.40676536770124e-9,2.7802681388244823e-7
0.074,7.691516423768974e-9,2.9967192627378125e-7
0.075,7.999026552241162e-9,3.239589773107454e-7
0.076,8.332136647304367e-9,3.5133657594332846e-7
0.077,8.694181152790748e-9,3.8235279751219766e-7
0.078,9.089099584080884e-9,4.1768287799559546e-7
0.079,9.521580746074676e-9,4.5816634154371987e-7
0.08,9.99724975025984e-9,5.04857420557947e-7
0.081,1.0522913596044958e-8,5.590945009403825e-7
0.082,1.110688951921901e-8,6.22597260890867e-7
0.083,1.1759447693382441e-8,6.976048867235463e-7
0.084,1.2493421075454592e-8,7.870764860529178e-7
0.085,1.332505733531164e-8,8.94987874655584e-7
0.086,1.4275236215333109e-8,1.0267815876874308e-6
0.087,1.5371246608886224e-8,1.1900676770482123e-6
0.088,1.6649450818029266e-8,1.3957487467242126e-6
0.089,1.8157586600953124e-8,1.659725689362457e-6
0.09,1.999865684165769e-8,2.009785136214415e-6
0.091,2.221939032764908e-8,2.479809591338089e-6
0.092,2.4994665948074868e-8,3.1366369354968174e-6
0.093,2.856168918041746e-8,4.094192451953305e-6
0.094,3.331545667117908e-8,5.568623632212777e-6
0.095,3.996613556767059e-8,8.011945005770293e-6
0.096,4.991725066627595e-8,1.2501190047431444e-5
0.097,6.634523841420048e-8,2.213861497321057e-5
0.098,9.866025579841065e-8,4.933143764345172e-5
0.099,1.9853262761548862e-7,0.00019784688809429963
0.1,3.930545375951944e-6,0.0500007632390928
0.101,0.00010019856150611517,0.09980224396675476
0.102,0.000200098698032114,0.09995070963224845
0.103,0.00030006638371898875,0.09997788853184118
0.104,0.0004000499560970483,0.0999875190757454
0.105,0.000500040005282476,0.09999200420430414
0.106,0.0006000333547002135,0.09999444481504546
0.107,0.0007000286009720691,0.09999591731812374
0.108,0.0008000250339482706,0.09999687343250324
0.109,0.0009000222586384998,0.09999752914265264
0.11,0.0010000200378375013,0.09999799827668263
0.111,0.0011000182204903286,0.09999834544496325
0.112,0.00120001670571257,0.0999986095428258
0.113,0.0013000154238517747,0.09999881509658656
0.114,0.0014000143250911257,0.09999897820882066
0.115,0.0015000133728149678,0.09999910980833969
0.116,0.0016000125395603249,0.09999921751987229
0.117,0.001700011804325663,0.0999993067941274
0.118,0.001800011150775882,0.09999938161135273
0.119,0.001900010566014576,0.09999944493290597
0.12,0.0020000100397243314,0.0999994989989445
0.121,0.002100009563552996,0.09999954552937125
0.122,0.0022000091288460477,0.09999958594511638
0.123,0.002300008733923997,0.09999962111675806
0.124,0.0024000083718750953,0.09999965198777643
0.125,0.002500008038759882,0.09999967923181717
0.126,0.002600007731244025,0.0999997033956102
0.127,0.0027000074464865187,0.09999972492661875
0.128,0.002800007182051867,0.09999974419390753
0.129,0.0029000069358186553,0.09999976150480214
0.13,0.003000006705989655,0.09999977711484768
0.131,0.0031000064909824654,0.09999979123968239
0.132,0.003200006289408308,0.09999980406194356
0.133,0.0033000061000465486,0.099999815737033
0.134,0.0034000059218161627,0.09999982639796967
0.135,0.003500005753765134,0.09999983615887631
0.136,0.0036000055950486942,0.09999984511822131
0.137,0.0037000054449100594,0.09999985336144868
0.138,0.003800005302672216,0.09999986096291234
0.139,0.0039000051677273717,0.09999986798755965
0.14,0.004000005039528631,0.09999987449232435
0.141,0.0041000049175825,0.09999988052728448
0.142,0.004200004801442336,0.09999988613662975
0.143,0.004300004690703185,0.09999989135947307
0.144,0.004400004584996786,0.09999989623053514
0.145,0.00450000448398763,0.09999990078072309
0.146,0.004600004387369516,0.09999990503762234
0.147,0.004700004294862059,0.09999990902591595
0.148,0.004800004206208464,0.0999999127677437
0.149,0.004900004121172752,0.09999991628301014
0.15,0.005000004039537875,0.0999999195896499
0.151,0.005100003961103827,0.09999992270385731
0.152,0.005200003885685978,0.09999992564028493
0.153,0.0053000038131135185,0.09999992841221679
0.154,0.005400003743228521,0.09999993103171867
0.155,0.005500003675884324,0.09999993350976978
0.156,0.005600003610944815,0.09999993585637842
0.157,0.005700003548283483,0.09999993808068262
0.158,0.005800003487782424,0.09999994019103998
0.159,0.005900003429331946,0.0999999421951061
0.16,0.00600000337282941,0.09999994409990418
0.161,0.006100003318179059,0.09999994591188656
0.162,0.006200003265291298,0.09999994763698977
0.163,0.006300003214082139,0.09999994928068301
0.164,0.006400003164472978,0.09999995084801172
0.165,0.00650000311638993,0.09999995234363651
0.166,0.006600003069763605,0.09999995377186746
0.167,0.006700003024528833,0.0999999551366958
0.168,0.006800002980624276,0.09999995644182136
0.169,0.0069000029379919225,0.09999995769067804
0.17,0.007000002896577429,0.09999995888645638
0.171,0.007100002856329057,0.09999996003212669
0.172,0.007200002817198292,0.09999996113044973
0.173,0.007300002779139447,0.09999996218399924
0.174,0.0074000027421090575,0.09999996319517745
0.175,0.0075000027060658225,0.0999999641662278
0.176,0.0076000026709708846,0.09999996509924691
0.177,0.007700002636787273,0.09999996599619645
0.178,0.007800002603479961,0.0999999668589129
0.179,0.00790000257101564,0.09999996768911756
0.18,0.008000002539362783,0.09999996848842475
0.181,0.008100002508491244,0.09999996925834986
0.182,0.008200002478372492,0.09999997000031637
0.183,0.008300002448979271,0.09999997071566269
0.184,0.008400002420285602,0.09999997140564795
0.185,0.008500002392267003,0.09999997207145785
0.186,0.008600002364899828,0.09999997271420935
0.187,0.008700002338161594,0.09999997333495589
0.188,0.008800002312030819,0.09999997393469118
0.189,0.008900002286487074,0.09999997451435358
0.19,0.00900000226151082,0.09999997507482958
0.191,0.009100002237083293,0.09999997561695735
0.192,0.009200002213186675,0.09999997614152958
0.193,0.009300002189803758,0.09999997664929677
0.194,0.009400002166918164,0.0999999771409696
0.195,0.009500002144514241,0.09999997761722175
0.196,0.00960000212257689,0.09999997807869182
0.197,0.009700002101091676,0.09999997852598574
0.198,0.009800002080044834,0.09999997895967877
0.199,0.009900002059423041,0.09999997938031718
0.2,0.010000002039213418,0.0999999797884201
