F,x,grad
0.074,5.602001166288487e-7,2.4581777027599118e-5
0.075,5.857160979318607e-7,2.653797356448884e-5
0.076,6.133056862929297e-7,2.8744177786010907e-5
0.077,6.432392715764007e-7,3.124458526303498e-5
0.078,6.758360626720391e-7,3.409361076792683e-5
0.079,7.114756224860773e-7,3.735885685360874e-5
0.08,7.506128295576403e-7,4.112513834234611e-5
0.081,7.937975133128882e-7,4.550001426665285e-5
0.082,8.41700556612784e-7,5.0621507923209746e-5
0.083,8.951490888738336e-7,5.666906146775119e-5
0.084,9.55174681991721e-7,6.387936901063318e-5
0.085,1.023080504479932e-6,7.25697335518527e-5
0.086,1.1005367151360326e-6,8.317331942921947e-5
0.087,1.1897189393999624e-6,9.62937436595479e-5
0.088,1.2935142720491591e-6,0.00011279211282706482
0.089,1.4158364076317433e-6,0.00013393048218444115
0.09,1.5621234261793388e-6,0.0001616175585053781
0.091,1.7401539484253432e-6,0.00019884875719252684
0.092,1.9614451281047646e-6,0.00025053705847092326
0.093,2.2437752926174046e-6,0.0003251840644597937
0.094,2.6160318274632482e-6,0.0004385099638591905
0.095,3.1282789441361314e-6,0.0006221312760388954
0.096,3.874813383606241e-6,0.0009469978271878454
0.097,5.054136100789492e-6,0.001597663090907875
0.098,7.155157966866777e-6,0.003164244927248705
0.099,1.173337796834422e-5,0.008179567477868632
0.1,2.7231589071905672e-5,0.031532895772150564
0.101,9.055366765578533e-5,0.08294308707212888
0.102,0.00018219519608319142,0.0956323330435701
0.103,0.0002793129580482406,0.09824664535634445
0.104,0.00037798310895830346,0.0990826054387261
0.105,0.0004772355789097957,0.09944090213914676
0.106,0.000576760134522712,0.09962490084693085
0.107,0.0006764320622058306,0.09973133373950321
0.108,0.0007761923646367723,0.09979826282037885
0.109,0.0008760097031788324,0.09984302650135868
0.11,0.0009758659442015695,0.09987441520723528
0.111,0.0010757498852895775,0.09989726383218736
0.112,0.0011756542396361095,0.09991440747583838
0.113,0.0012755740658209874,0.09992759667660761
0.114,0.0013755058958972955,0.09993795924971363
0.115,0.0014754472249949781,0.09994624815442167
0.116,0.0015753961990858118,0.09995298153542077
0.117,0.0016753514166998216,0.0999585253595712
0.118,0.0017753117989045787,0.09996314403088824
0.119,0.0018752765016378063,0.09996703241067369
0.12,0.001975244855140183,0.0999703366556152
0.121,0.0020752163211993405,0.09997316812197167
0.122,0.0021751904623833803,0.09997561285164254
0.123,0.0022751669195186625,0.09997773817409009
0.124,0.002375145394946599,0.09997959738411372
0.125,0.0024751256399006927,0.09998123311050089
0.126,0.0025751074448673882,0.09998267977800779
0.127,0.002675090632141186,0.09998396543113697
0.128,0.0027750750500109517,0.09998511310196502
0.129,0.0028750605681758337,0.09998614184776497
0.13,0.0029750470740982186,0.0999870675464591
0.131,0.0030750344700777523,0.09998790351239566
0.132,0.003175022670884108,0.09998866097737098
0.133,0.00327501160183023,0.09998934946956894
0.134,0.0033750011971901885,0.09998997711444296
0.135,0.0034749913988966737,0.09999055087538604
0.136,0.0035749821554544358,0.09999107674757701
0.137,0.00367497342103852,0.0999915599151272
0.138,0.0037749651547341273,0.09999200487926034
0.139,0.0038749573198958946,0.09999241556346945
0.14,0.003974949883606034,0.0999927954002573
0.141,0.004074942816211065,0.09999314740305654
0.142,0.004174936090928359,0.0999934742261539
0.143,0.004274929683505884,0.09999377821485184
0.144,0.004374923571930623,0.09999406144764277
0.145,0.004474917736176386,0.09999432577181823
0.146,0.004574912157984402,0.09999457283365536
0.147,0.0046749068206718555,0.09999480410410161
0.148,0.004774901708966882,0.09999502090071352
0.149,0.004874896808861354,0.0999952244064567
0.15,0.004974892107483196,0.09999541568587228
0.151,0.0050748875929835565,0.099995595699023
0.152,0.0051748832544375265,0.09999576531355918
0.153,0.005274879081754693,0.09999592531519132
0.154,0.005374875065602148,0.0999960764168022
0.155,0.005474871197333951,0.09999621926640007
0.156,0.005574867468929675,0.09999635445407587
0.157,0.005674863872938066,0.0999964825181046
0.158,0.005774860402428377,0.09999660395031194
0.159,0.0058748570509449035,0.09999671920080111
0.16,0.0059748538124673725,0.09999682868212939
0.161,0.006074850681374709,0.09999693277300487
0.162,0.006174847652412686,0.09999703182156437
0.163,0.006274844720664187,0.09999712614828792
0.164,0.006374841881522739,0.09999721604859466
0.165,0.0064748391306683585,0.09999730179515669
0.166,0.006574836464045733,0.09999738363997025
0.167,0.006674833877844211,0.09999746181620794
0.168,0.00677483136847932,0.09999753653988178
0.169,0.006874828932576531,0.09999760801133577
0.17,0.006974826566956366,0.09999767641659105
0.171,0.007074824268619797,0.09999774192855684
0.172,0.007174822034736317,0.09999780470812379
0.173,0.007274819862631757,0.0999978649051531
0.174,0.0073748177497780665,0.0999979226593711
0.175,0.007474815693783249,0.09999797810118109
0.176,0.007574813692381831,0.09999803135239961
0.177,0.007674811743428416,0.0999980825269265
0.178,0.007774809844887064,0.09999813173135391
0.179,0.007874807994826592,0.09999817906552215
0.18,0.007974806191413187,0.09999822462302627
0.181,0.008074804432904245,0.09999826849167885
0.182,0.008174802717642841,0.09999831075393384
0.183,0.008274801044052945,0.09999835148727415
0.184,0.008374799410633741,0.09999839076456662
0.185,0.008474797815955788,0.0999984286543888
0.186,0.00857479625865661,0.09999846522132744
0.187,0.008674794737437144,0.09999850052625495
0.188,0.008774793251057535,0.09999853462658218
0.189,0.008874791798334175,0.0999985675764921
0.19,0.008974790378136432,0.09999859942715557
0.191,0.009074788989383901,0.09999863022692906
0.192,0.00917478763104328,0.09999866002153993
0.193,0.009274786302126378,0.0999986888542543
0.194,0.009374785001686951,0.0999987167660356
0.195,0.009474783728819276,0.09999874379568986
0.196,0.009574782482655335,0.09999876998000035
0.197,0.009674781262363265,0.09999879535385255
0.198,0.009774780067145517,0.09999881995035152
0.199,0.009874778896236891,0.0999988438009286
0.2,0.009974777748902928,0.09999886693544267
