px,py,pz,qw,qx,qy,qz
0.0,0.0,1.1,0.7881104062391006,0.47286624374346053,0.0,0.3940552031195503
0.004,0.004,1.1019607600000012,0.7874796085777666,0.4728645428755657,0.0005130857228367545,0.3953159836236461
0.008,0.008,1.1038822800000037,0.7868476169513234,0.4728606058228146,0.0010269833987832549,0.39657612190347885
0.012,0.012,1.1057645600000072,0.7862144335965862,0.4728544292461033,0.0015416908179114283,0.39783561471563006
0.016,0.016,1.1076076000000121,0.7855800607554811,0.47284600980980845,0.002057205758114603,0.39909445881247957
0.02,0.02,1.1094114000000181,0.7849445006750504,0.47283534418183387,0.0025735259850832243,0.4003526509421996
0.024,0.024,1.1111759600000255,0.784307755607455,0.4728224290336585,0.003090649252280899,0.4016101878487486
0.028,0.028,1.112901280000034,0.7836698278099788,0.4728072610403842,0.0036085733009204512,0.4028670662718661
0.032,0.032,1.1145873600000438,0.7830307195450327,0.47278983688078347,0.00412729585993986,0.40412328294706695
0.036,0.036,1.1162342000000547,0.7823904330801579,0.47277015323734795,0.0046468146459784435,0.40537883460563584
0.039999999999999994,0.039999999999999994,1.117841800000067,0.7817489706880306,0.4727482067963364,0.005167127363353144,0.40663371797462167
0.04399999999999999,0.04399999999999999,1.1194101600000803,0.7811063346464646,0.4727239942478238,0.005688231704034837,0.40788792977683236
0.04799999999999999,0.04799999999999999,1.120939280000095,0.780462527238416,0.4726975122857502,0.00621012534762454,0.40914146673082974
0.051999999999999984,0.051999999999999984,1.1224291600001108,0.7798175507519868,0.47266875760796967,0.006732805961329973,0.41039432555092437
0.05599999999999998,0.05599999999999998,1.123879800000128,0.7791714074804282,0.4726377269162998,0.007256271199941873,0.41164650294717015
0.05999999999999998,0.05999999999999998,1.1252912000001463,0.7785240997221454,0.4726044169165713,0.00778051870581074,0.41289799562535956
0.06399999999999997,0.06399999999999997,1.1266633600001659,0.7778756297807,0.4725688243186774,0.00830554610882336,0.4141488002870187
0.06799999999999996,0.06799999999999996,1.1279962800001866,0.7772259999648147,0.472530945836625,0.008831351026379601,0.41539891362940273
0.07199999999999995,0.07199999999999995,1.1292899600002084,0.7765752125883765,0.47249077818858404,0.009357931063369147,0.41664833234549054
0.07599999999999994,0.07599999999999994,1.1305444000002316,0.7759232699704405,0.4724483180969385,0.00988528381214837,0.41789705312398084
0.07999999999999993,0.07999999999999993,1.1317596000002559,0.7752701744352342,0.47240356228833674,0.01041340685251727,0.419145072649287
0.08399999999999992,0.08399999999999992,1.1329355600002815,0.7746159283121606,0.47235650749374297,0.010942297751696469,0.420392387601533
0.08799999999999991,0.08799999999999991,1.1340722800003082,0.7739605339358021,0.47230715044848814,0.011471954064304256,0.42163899465654875
