F,x,grad
4.8,0.0008530903586030129,0.09676443902680833
4.85,0.0008636844932752528,0.09727206559962498
4.9,0.0008743384679868292,0.09778670849299433
4.95,0.0008850532585441818,0.0983084144157016
5.0,0.0008958298525355024,0.09883723013538259
5.05,0.0009066692504068006,0.09937320247681025
5.1,0.0009175724631826303,0.09991637824853694
5.15,0.0009285405141610991,0.10046680425257715
5.2,0.0009395744393534519,0.10102452726786226
5.25,0.000950675287187847,0.10158959401535862
5.3,0.0009618441186219168,0.10216205113285681
5.35,0.0009730820072571393,0.10274194514952495
5.4,0.0009843900394414652,0.10332932245794113
5.45,0.000995769314374461,0.10392422928629519
5.5,0.001007220944201463,0.10452671167025995
5.55,0.0010187460541025957,0.10513681542330601
5.6,0.0010303457823808452,0.10575458610747934
5.65,0.001042021280532189,0.10638006900189546
5.7,0.0010537737133228355,0.10701330907203754
5.75,0.0010656042588458431,0.10765435093844124
5.8,0.001077514108580782,0.10830323884372739
5.85,0.001089504467436033,0.1089600166197844
5.9,0.001101576553791145,0.10962472765504272
5.95,0.0011137315995203647,0.11029741486061041
6.0,0.0011259708500162737,0.11097812063612733
6.05,0.0011382955641962174,0.11166688683659287
6.1,0.001150707014501228,0.11236375473601257
6.15,0.001163206486883359,0.11306876499527097
6.2,0.0011757952807847291,0.1137819576269885
6.25,0.001188474709098982,0.11450337195965454
6.3,0.0012012460981250866,0.11523304660616696
6.35,0.0012141107888131138,0.11597101945183341
6.4,0.0012270701329952134,0.11671732755425646
6.45,0.0012401254963953974,0.11747200716809092
6.5,0.0012532782581958753,0.11823509370529596
6.55,0.0012665298105554166,0.11900662170071652
6.6,0.0012798815584730676,0.1197866247776368
6.65,0.0012933349196589266,0.12057513562203548
6.7,0.0013068913243633145,0.1213721859565996
6.75,0.0013205522152134564,0.12217780650999388
6.8,0.0013343190470291434,0.12299202700041312
6.85,0.0013481932866113626,0.12381487610941899
6.9,0.001362176412530764,0.12464638146350449
6.95,0.0013762699149043644,0.12548656961774496
7.0,0.001390475295132568,0.12633546604488233
7.05,0.0014047940656497938,0.12719309512343402
7.1,0.0014192277496451432,0.12805948012849044
7.15,0.0014337778807754682,0.1289346432342776
7.2,0.001448446002854618,0.12981860551329671
7.25,0.0014632336695519716,0.13071138693925655
7.3,0.001478142444045763,0.13161300640721763
7.35,0.0014931738987006774,0.13252348174105089
7.4,0.0015083296147016098,0.13344282971953159
7.45,0.001523611181714465,0.13437106611125949
7.5,0.001539020197493971,0.13530820570092683
7.55,0.001554558267532002,0.1362542623413684
7.6,0.001570227004661233,0.1372092489985931
7.65,0.0015860280286845996,0.1381731778154044
7.7,0.0016019629659825758,0.13914606018219222
7.75,0.0016180334491337801,0.14012790681060405
7.8,0.0016342411165322823,0.1411187278282996
7.85,0.001650587612017121,0.14211853287647036
7.9,0.00166707458449971,0.1431273312222867
7.95,0.0016837036876160049,0.14414513188561728
8.0,0.0017004765793800472,0.1451719437769322
8.05,0.0017173949218719905,0.1462077758511252
8.1,0.0017344603809329754,0.14725263727161297
8.15,0.0017516746258971754,0.148306537601551
8.2,0.0017690393293557179,0.1493694870040264
8.25,0.0017865561669456677,0.15044149645443528
8.3,0.0018042268172026353,0.15152257799028968
8.35,0.0018220529614345364,0.15261274496734956
8.4,0.0018400362836788861,0.1537120123398925
8.45,0.0018581784706913154,0.1548203969690668
8.5,0.0018764812120280747,0.15593791795228007
8.55,0.0018949462001852562,0.15706459698086672
8.6,0.0019135751308375977,0.1582004587200151
8.65,0.001932369703154662,0.15934553123279482
8.7,0.0019513316202374967,0.16049984641772963
8.75,0.0019704625896490775,0.16166344048963
8.8,0.0019897643240872195,0.1628363545003176
8.85,0.0020092385421770107,0.16401863488802837
8.9,0.0020288869694254992,0.1652103340775136
8.95,0.0020487113393290574,0.1664115111129455
9.0,0.0020687133946584147,0.16762223234762627
9.05,0.0020888948889446657,0.16884257217760942
9.1,0.002109257588164017,0.17007261383435945
9.15,0.0021298032726592476,0.17131245022965655
9.2,0.0021505337393061433,0.17256218486123276
9.25,0.0021714508039464976,0.173821932793641
9.3,0.002192556304121278,0.17509182170561308
9.35,0.002213852102120774,0.1763719930089882
9.4,0.0022353400883778373,0.17766260306017245
9.45,0.002257022185242754,0.1789638244621542
9.5,0.0022789003511660562,0.18027584745288483
9.55,0.002300976585327483,0.18159888141600522
9.6,0.0023232529327582557,0.1829331564928307
9.65,0.0023457314899779317,0.18427892533197995
9.7,0.002368414411228361,0.18563646496068154
9.75,0.0023913039153236307,0.1870060788210962
9.8,0.0024144022931989573,0.18838809896081432
9.85,0.0024377119107035564,0.18978288837115187
9.9,0.002461235227768935,0.19119084361485975
9.95,0.002484974811097217,0.19261239760257898
10.0,0.0025089333317771206,0.19404802253279652
10.05,0.002533113583609271,0.19549823320663628
10.1,0.0025575184964206996,0.19696359057060675
10.15,0.002582151150697802,0.19844470558100058
10.2,0.002607014793688416,0.19994224341138345
10.25,0.0026321128571023932,0.20145692804009607
10.3,0.0026574489766033565,0.20298954724716067
10.35,0.0026830270132669302,0.20454095808079642
10.4,0.002708851077224224,0.2061120928342748
10.45,0.0027349255537361655,0.20770396557564144
10.5,0.002761255131956743,0.20931767932450418
10.55,0.0027878448366964416,0.21095443388607782
10.6,0.0028147000635203793,0.212615534493509
10.65,0.002841826617562386,0.21430240125199243
10.7,0.0028692307564791193,0.2160165795706194
10.75,0.0028969192380270763,0.2177597515806594
10.8,0.0029248993727907773,0.21953374873772413
10.85,0.00295317908266195,0.22134056569691896
10.9,0.0029817669657267176,0.2231823755681953
10.95,0.00301067236831424,0.22506154671447942
11.0,0.0030399054649968183,0.22698066127229
11.05,0.0030694773474629652,0.22894253549898136
11.1,0.0030994001232195058,0.23095024215363427
11.15,0.0031296870251900986,0.23300713509318982
11.2,0.0031603525333414903,0.23511687620179933
11.25,0.0031914125095334556,0.2372834648867309
11.3,0.0032228843414731072,0.23951127025931307
11.35,0.0032547871236532065,0.2418050659164881
11.4,0.003287141823202803,0.24417006782809572
11.45,0.003319971484918407,0.24661197483949227
11.5,0.003353301449662325,0.24913701187869475
11.55,0.003387159591856519,0.2517519754481464
11.6,0.0034215765758745364,0.2544642809331368
11.65,0.003456586130249141,0.2572820108259659
11.7,0.003492225337376636,0.26021396259428653
11.75,0.003528534934706451,0.26326969442991255
11.8,0.003565559621108299,0.2664595664303422
11.85,0.003603348359159192,0.2697947739104549
11.9,0.0036419546602878662,0.2732873685812829
11.95,0.003681436834963356,0.27695026216997853
12.0,0.0037218581845893982,0.2807972057089101
12.05,0.0037632871052092863,0.28484273644388036
12.1,0.003805797066232447,0.2891020829630059
12.15,0.003849466420595592,0.293591018173209
12.2,0.00389437799719305,0.2983256495362152
12.25,0.003940618423376827,0.3033221365019382
12.3,0.003988277127564883,0.3085963275692407
12.35,0.004037444980734914,0.3141633137139921
12.4,0.00408821255457315,0.3200369019094549
12.45,0.004140668003521562,0.3262290218009799
12.5,0.004194894618858193,0.33274909029802213
12.55,0.004250968151970832,0.33960337098041027
12.6,0.0043089540551167925,0.3467943762933583
12.65,0.004368904831848958,0.3543203674861768
12.7,0.004430857715360946,0.36217500757217114
12.75,0.004494832890724082,0.37034721445701313
12.8,0.0045608324418549865,0.3788212444896101
12.85,0.004628840137360008,0.3875770132351102
12.9,0.004698822082332348,0.3965906341495493
12.95,0.004770728170242263,0.40583513195203524
13.0,0.0048444941895063025,0.4152812704914957
13.05,0.004920044384329441,0.42489842730825733
13.1,0.004997294247425146,0.4346554495593009
13.15,0.007859539510271922,0.999999583714416
13.2,0.0079845426997983,0.9999995960888994
13.25,0.008109546077606616,0.9999996079019093
13.3,0.008234549606167528,0.9999996191872743
13.35,0.008359553251924326,0.9999996299763728
13.4,0.008484556994905374,0.9999996402982736
13.45,0.008609560815023447,0.9999996501797942
13.5,0.008734564704920669,0.9999996596461073
13.55,0.008859568647972823,0.9999996687203528
13.6,0.008984572644187776,0.9999996774242098
13.65,0.009109576692695633,0.9999996857779043
13.7,0.00923458079505862,0.9999996938001854
13.75,0.009359584954847993,0.9999997015086407
13.8,0.009484589177256718,0.9999997089196413
13.85,0.009609593468760686,0.9999997160485744
13.9,0.009734597836824557,0.9999997229097831
13.95,0.009859602317398478,0.9999997295167284
14.0,0.00998483956254143,0.999999735879174
14.05,0.010109823444927644,0.9999997420152196
14.1,0.010234811671804683,0.9999997479323742
14.15,0.010359799497452407,0.9999997536411664
14.2,0.010484786717430356,0.9999997591515783
14.25,0.01060977345515139,0.9999997644727993
14.3,0.010734759739333003,0.9999997696134452
14.35,0.010859746236201426,0.9999997745818512
14.4,0.010984732470625721,0.9999997793857635
14.45,0.011109719123740279,0.9999997840324795
14.5,0.011234710353739201,0.9999997885288697
14.55,0.011359701374759225,0.9999997928815147
14.6,0.01148469218724855,0.9999997970966107
14.65,0.011609682790615392,0.9999998011799994
14.7,0.011734673183308137,0.9999998051372041
14.75,0.011720855423297743,0.9999799873100564
14.8,0.011845853376325082,0.999980391098713
14.85,0.011970851468282554,0.9999807824178676
14.9,0.012095849705392396,0.9999811617850963
14.95,0.012220848095543347,0.9999815296911733
15.0,0.012345846648856216,0.9999818866017218
15.05,0.012470845378483144,0.9999822329587461
15.1,0.012595843451948644,0.9999825691820308
15.15,0.012720841397306582,0.9999828956705568
15.2,0.012845839422669253,0.9999832128036634
15.25,0.012970837524502957,0.9999835209422083
15.3,0.013095835698729564,0.9999838204296458
15.35,0.013220833943189828,0.999984111593026
15.4,0.013345832255602728,0.9999843947439372
15.45,0.013470830633704143,0.9999846701793728
15.5,0.01359582907538505,0.9999849381825484
15.55,0.013720827578671855,0.9999851990236649
15.6,0.013845826141665489,0.9999854529606262
15.65,0.013970824762527423,0.9999857002396995
15.7,0.014095823439461681,0.9999859410961507
15.75,0.014220822170700682,0.9999861757548286
15.8,0.014345820954495731,0.9999864044307164
15.85,0.014470819789110169,0.9999866273294489
15.9,0.014595818672815604,0.9999868446477984
15.95,0.014720817603889231,0.9999870565741344
16.0,0.014845816580613373,0.999987263288848
16.05,0.014970815601276244,0.9999874649647617
16.1,0.015095814664173741,0.9999876617675052
16.15,0.01522081376761155,0.999987853855876
16.2,0.015345812909908916,0.9999880413821747
16.25,0.01547081208940132,0.9999882244925284
16.3,0.015595810660684726,0.9999884033271744
16.35,0.015720808616785095,0.9999885780207681
16.4,0.01584580668424966,0.9999887487026499
16.45,0.015970804847381368,0.999988915497071
16.5,0.01609580309383741,0.9999890785234519
16.55,0.016220801413769036,0.9999892378966021
16.6,0.016345799773243436,0.9999893937269335
16.65,0.01647079827253599,0.999989546120667
16.7,0.01659579677032836,0.9999896951800158
16.75,0.016720795304289573,0.9999898410033758
16.8,0.01684579389587663,0.9999899836854887
16.85,0.01697079252948367,0.9999901233176115
16.9,0.017095791202349067,0.9999902599876662
16.95,0.01722078991208632,0.9999903937803845
17.0,0.0173457886567026,0.9999905247774528
17.05,0.017470787434819005,0.9999906530576411
17.1,0.01759578618891898,0.9999907786969225
17.15,0.01772078502780915,0.9999909017686043
17.2,0.017845783895398454,0.9999910223434272
17.25,0.017970782790549113,0.9999911404896841
17.3,0.018095781712238464,0.9999912562733134
17.35,0.01822078071804353,0.9999913697580071
17.4,0.018345779690812206,0.9999914810052863
17.45,0.01847077868762628,0.9999915900746096
17.5,0.018595777707789713,0.9999916970234431
17.55,0.018720776750662343,0.999991801907344
17.6,0.018845775815653238,0.9999919047800377
17.65,0.01897077490221453,0.99999200569349
17.7,0.019095774025494547,0.9999921046979777
17.75,0.019220773153722302,0.999992201842152
17.8,0.0193457723020828,0.9999922971731037
17.85,0.019470771470154823,0.9999923907364234
17.9,0.019595770657539417,0.9999924825762582
17.95,0.01972076986385822,0.999992572735367
18.0,0.019845769088750288,0.9999926612551733
18.05,0.019970768331870302,0.999992748175816
18.1,0.02009576759701557,0.9999928335361952
18.15,0.02022076687498389,0.9999929173740203
18.2,0.0203457661702285,0.9999929997258544
18.25,0.020470765482451275,0.9999930806271523
18.3,0.020595764811362837,0.999993160112307
18.35,0.02072076415668052,0.9999932382146831
18.4,0.020845763518128457,0.9999933149666554
18.45,0.020970762895436416,0.9999933903996461
18.5,0.021095762288338975,0.9999934645441536
18.55,0.02122076169657511,0.9999935374297919
18.6,0.021345761119887435,0.9999936090853159
18.65,0.02147076055802253,0.999993679538656
18.7,0.02159576001072896,0.9999937488169403
18.75,0.021720759477758908,0.99999381694653
18.8,0.021845758958865917,0.9999938839530411
18.85,0.021970758453806208,0.999993949861368
18.9,0.02209575796233789,0.9999940146957139
18.95,0.022220757484220487,0.9999940784796074
19.0,0.01724815494381781,0.9714266598231358
19.05,0.0173676466411798,0.972065607922342
19.1,0.017486623035225385,0.9727284420129484
19.15,0.017605756435875173,0.9733699866574158
19.2,0.01772504225724189,0.9739910046501238
19.25,0.017844476010095044,0.9745922338718027
19.3,0.01796405330489181,0.9751743876286687
19.35,0.01808376985411014,0.975738155047582
19.4,0.018203621474017252,0.9762842015123901
19.45,0.018323604085952905,0.9768131691400497
19.5,0.018443713717031348,0.977325677292295
19.55,0.018563946500557958,0.9778223231058519
19.6,0.018684298675896334,0.9783036820558918
19.65,0.0188047666758184,0.9787703016110256
19.7,0.018925347067886972,0.9792227063547687
19.75,0.01904603617532231,0.979661428412745
19.8,0.019166830655833366,0.9800869623492042
19.85,0.01928772726839693,0.9804997840254271
19.9,0.019408722871610103,0.980900351203294
19.95,0.019529814421867596,0.9812891041467598
20.0,0.019650998971515576,0.9816664662101271
