F,x,grad
0.001,2.1652059644798524e-7,0.0002178009113449009
0.002,4.3316054787340624e-7,0.0002179747994572101
0.003,6.500332959315885e-7,0.00021826486803284696
0.004,8.672528349925745e-7,0.00021867190386943848
0.005,1.0849340201064449e-6,0.00021919700329600114
0.006,1.3031928692148354e-6,0.0002198415699693257
0.007,1.5221468596329115e-6,0.0002206073125465613
0.008,1.7419152191901e-6,0.00022149624251562863
0.009,1.9626192124007125e-6,0.00022251067248455492
0.01,2.1843824230754127e-6,0.00022365321523807325
0.011,2.405356456125873e-6,0.00022490408353672555
0.012,2.62940537221546e-6,0.0002263093837168717
0.013,2.8548964282842568e-6,0.00022785225394457155
0.014,3.0819658311395683e-6,0.00022953653229471627
0.015,3.3107536269505372e-6,0.0002313663766528751
0.016,3.541404009692909e-6,0.0002333462742005077
0.017,3.7740656390448872e-6,0.00023548105335882143
0.018,4.008891970559095e-6,0.00023777589835005664
0.019,4.246041600095111e-6,0.0002402363665198859
0.02,4.485678625530508e-6,0.00024286840855684
0.021,4.72797302834528e-6,0.0002456783917432426
0.022,4.9731010780816436e-6,0.0002486731263774078
0.023,5.221245762511045e-6,0.00025185989552227727
0.024,5.472597246992599e-6,0.00025524648825340227
0.025,5.727353365816956e-6,0.00025884123661084056
0.026,5.985720149736544e-6,0.0002626530564892482
0.027,6.247912392677582e-6,0.0002666914927461406
0.028,6.514154262200797e-6,0.0002709667688519102
0.029,6.7846799577459155e-6,0.00027548984146168464
0.03,7.05973442125811e-6,0.0002802724603489182
0.031,7.339574105408935e-6,0.00028532723420970907
0.032,7.62446780507301e-6,0.00029066770292209834
0.033,7.9146975577003e-6,0.000296308416932789
0.034,8.210559619857894e-6,0.0003022650245364522
0.035,8.512365527002877e-6,0.0003085543679239078
0.036,8.820443244842179e-6,0.0003151945889962593
0.037,9.135138421551227e-6,0.00032220524607972094
0.038,9.456815750818949e-6,0.0003296074428335905
0.039,9.78586045733814e-6,0.00033742397082290324
0.04,1.0121816624577325e-5,0.00034566909077102806
0.041,1.046770542774096e-5,0.0003544005910233517
0.042,1.0821394142056927e-5,0.00036361621554001914
0.043,1.1184108248478842e-5,0.00037335567614802393
0.044,1.155655068125413e-5,0.00038365588892498305
0.045,1.1939191374884857e-5,0.00039455254050172476
0.046,1.2332611530113208e-5,0.00040608573581973895
0.047,1.2737430583955268e-5,0.0004182991481864629
0.048,1.3154309521450343e-5,0.0004312403951204802
0.049,1.3583954525452598e-5,0.000444961460570803
0.05,1.402712100395684e-5,0.00045951917007733826
0.051,1.448461804098734e-5,0.0004749757264791543
0.052,1.4957313323179679e-5,0.0004913993150089891
0.053,1.5446138600583577e-5,0.0005088647880573505
0.054,1.5952095750339863e-5,0.0005274544416035255
0.055,1.6476263519980613e-5,0.0005472588973363335
0.056,1.701980503955651e-5,0.0005683781068945404
0.057,1.758397620509813e-5,0.0005909224975222505
0.058,1.8170135050578394e-5,0.0006150142818471927
0.059,1.877975224514704e-5,0.0006407889585782645
0.06,1.9414422872582126e-5,0.0006683970358098868
0.061,2.007587967629721e-5,0.0006980060145047152
0.062,2.076600798253149e-5,0.0007298026768047917
0.063,2.1486862550308987e-5,0.0007639957323755776
0.064,2.2240686639171103e-5,0.0008008188863294797
0.065,2.3029933636559004e-5,0.0008405344048310948
0.066,2.3857291647983354e-5,0.000883437269744547
0.067,2.472571152674439e-5,0.0009298600322868334
0.068,2.5638438910171365e-5,0.0009801784983668794
0.069,2.6599050938903636e-5,0.001034818406102911
0.07,2.7611498469855165e-5,0.001094263290113484
0.071,2.8680154761743327e-5,0.0011590637690785833
0.072,2.980987181801298e-5,0.0012298485446186726
0.073,3.100604583454799e-5,0.0013073374630283574
0.074,3.227469352875751e-5,0.001392357069637429
0.075,3.362254154952425e-5,0.0014858591819677525
0.076,3.5057131711038757e-5,0.0015889431264711762
0.077,3.658694550157104e-5,0.0017028824292539602
0.078,3.822155224874681e-5,0.0018291569291471355
0.079,3.99717865555667e-5,0.0019694914973901858
0.08,4.18499622725837e-5,0.0021259028071569652
0.081,4.3870132497104595e-5,0.002300755901129625
0.082,4.604840811499539e-5,0.002496832654060399
0.083,4.840335152827207e-5,0.0027174146063782215
0.084,5.0956467860773836e-5,0.0029663830193713773
0.085,5.373282365399518e-5,0.003248339296852554
0.086,5.676183354039806e-5,0.003568748984441195
0.087,6.007826938027612e-5,0.003934112122136346
0.088,6.372356451474399e-5,0.004352161308152325
0.089,6.774750810390361e-5,0.004832085636410877
0.09,7.221044909391841e-5,0.0053847724921659125
0.091,7.718614988439811e-5,0.006023048511150143
0.092,8.276543096996349e-5,0.0067618848202298356
0.093,8.906069870256994e-5,0.00761851253027972
0.094,9.621129757166336e-5,0.008612387286418832
0.095,0.00010438932177265501,0.009764995848768243
0.096,0.00011380510183944337,0.011099744041075388
0.097,0.00012471151809489826,0.012642900476417918
0.098,0.00013740825335606472,0.014428386634036838
0.099,0.0001522554356730893,0.016513269670793997
0.1,0.00016973101117114537,0.019020078861824576
0.101,0.00019063543229474715,0.022246081006120536
0.102,0.00021674447273396587,0.0269375791403523
0.103,0.0002524290153683187,0.03472851294181922
0.104,0.0003042409287809621,0.046796163408350536
0.105,0.00037122423716344006,0.06000193624335635
0.106,0.0004464611830265395,0.07102242781080051
0.107,0.0005261873259911181,0.07936263889990475
0.108,0.0006092423564910527,0.08545675092507315
0.109,0.0006953752661717568,0.08979148090222043
0.11,0.0007844553707707305,0.09278899774210679
0.111,0.000876152902886687,0.0948175170162113
0.112,0.0009699538675029282,0.09618203020194056
0.113,0.0010653225446648298,0.09710940387300103
0.114,0.001161815946890203,0.09775309233159796
0.115,0.0012591092139445077,0.0982114558893044
0.116,0.0013569761901476261,0.09854646295915287
0.117,0.0014552616214777725,0.09879737829187335
0.118,0.0015538583379205808,0.09898952091262414
0.119,0.0016526912710439524,0.09913958840690855
0.12,0.0017517068692411348,0.09925885713102443
0.121,0.0018508661929728797,0.0993551208213902
0.122,0.0019501403952435735,0.09943388481526637
0.123,0.002049507727589201,0.09949911695571632
0.124,0.002148951525041147,0.09955373004780696
0.125,0.002248458826461331,0.09959989851312809
0.126,0.0023480194134265276,0.0996392705030109
