F,x,grad
0.109,0.0008748346084727542,0.09998005388187053
0.11,0.0009748162636281717,0.09998407974098386
0.111,0.0010748014984486728,0.09998699895552855
0.112,0.0011747893579759977,0.09998918286710119
0.113,0.0012747791992149503,0.0999908591855153
0.114,0.0013747705733558394,0.09999217384224574
0.115,0.0014747631576111859,0.09999322385975562
0.116,0.0015747567138824363,0.09999407578009922
0.117,0.001674751062693334,0.09999477647332133
0.118,0.001774746066194126,0.09999535972500928
0.119,0.001874741616753473,0.09999585038681673
0.12,0.0019747376291085906,0.09999626706840033
0.121,0.0020747340348407717,0.09999662392846345
0.122,0.002174730778411641,0.09999693189370051
0.123,0.002274727814268162,0.09999719950533718
0.124,0.002374725104695031,0.09999743351784549
0.125,0.002474722618198632,0.09999763932940357
0.126,0.002574720328274432,0.09999782129605381
0.127,0.002674718212457245,0.09999798296412751
0.128,0.0027747162515794743,0.09999812724436674
0.129,0.002874714429187726,0.09999825654387698
0.13,0.0029747127310786555,0.09999837286719351
0.131,0.003074711144927204,0.09999847789445102
0.132,0.003174709659985907,0.0999985730424038
0.133,0.0032747082668403735,0.09999865951246023
0.134,0.0033747069572087336,0.09999873832880189
0.135,0.0034747057237764136,0.0999988103688549
0.136,0.0035747045600589902,0.09999887638781947
0.137,0.003674703460287358,0.09999893703854688
0.138,0.0037747024193120963,0.09999899288774386
0.139,0.0038747014325222736,0.0999990444292626
0.14,0.003974700495776655,0.09999909209505682
0.141,0.004074699605345856,0.09999913626426404
0.142,0.004174698757862082,0.09999917727076976
0.143,0.0042746979502762,0.09999921540953745
0.144,0.004374697179821383,0.09999925094192916
0.145,0.004474696443980425,0.0999992841001962
0.146,0.004574695740459344,0.09999931509128493
0.147,0.004674695067161891,0.09999934410007512
0.148,0.0047746944221697075,0.09999937129214437
0.149,0.004874693803723404,0.09999939681613614
0.15,0.004974693210206358,0.09999942080579735
0.151,0.0050746926401306295,0.09999944338173403
0.152,0.0051746920921244555,0.09999946465293064
0.153,0.005274691564921295,0.09999948471806894
0.154,0.005374691057349534,0.09999950366667437
0.155,0.005474690568323934,0.09999952158011792
0.156,0.005574690096837985,0.09999953853249033
0.157,0.005674689641956512,0.09999955459137076
0.158,0.005774689202810053,0.0999995698185014
0.159,0.005874688778588387,0.09999958427038214
0.16,0.005974688368536518,0.09999959799879565
0.161,0.006074687971949137,0.09999961105127288
0.162,0.006174687588167224,0.09999962347150397
0.163,0.006274687216574056,0.09999963529970596
0.164,0.006374686856591781,0.09999964657294817
0.165,0.006474686507678922,0.09999965732544384
0.166,0.006574686169326729,0.09999966758880947
0.167,0.006674685841057428,0.09999967739229838
0.168,0.006774685522421726,0.09999968676300931
0.169,0.006874685212996454,0.09999969572607412
0.17,0.006974684912383002,0.09999970430482673
0.171,0.007074684620205453,0.09999971252095484
0.172,0.007174684336109025,0.09999972039463806
0.173,0.007274684059758638,0.09999972794467152
0.174,0.007374683790837189,0.09999973518857842
0.175,0.007474683529045111,0.09999974214271211
0.176,0.0075746832740985195,0.0999997488223483
0.177,0.007674683025728445,0.09999975524176936
0.178,0.0077746827836797545,0.09999976141434071
0.179,0.007874682547710553,0.09999976735258057
0.18,0.00797468231759105,0.09999977306822377
0.181,0.008074682093102942,0.09999977857227965
0.182,0.008174681874038792,0.09999978387508532
0.183,0.008274681660200844,0.09999978898635425
0.184,0.008374681451401208,0.09999979391522093
0.185,0.008474681247461048,0.09999979867028184
0.186,0.008574681048209546,0.09999980325963272
0.187,0.008674680853483876,0.09999980769090393
0.188,0.008774680663129008,0.09999981197129097
0.189,0.008874680476996563,0.09999981610758515
0.19,0.00897468029494476,0.09999982010619973
0.191,0.009074680116838648,0.0999998239731951
0.192,0.009174679942548721,0.09999982771430194
0.193,0.009274679771951127,0.09999983133494238
0.194,0.009374679604927511,0.0999998348402496
0.195,0.009474679441364292,0.0999998382350865
0.196,0.009574679281153072,0.09999984152406227
0.197,0.00967467912418949,0.09999984471154814
0.198,0.009774678970373733,0.09999984780169206
0.199,0.00987467881961007,0.09999985079843228
0.2,0.009974678671806384,0.09999985370550976
